"word","n"
"riverdale",5
"roomy",5
"safest",5
"sala",5
"se",5
"seat",5
"secret",5
"secured",5
"select",5
"served",5
"serves",5
"sets",5
"sex",5
"shares",5
"shelf",5
"sight",5
"sights",5
"simply",5
"singles",5
"soaps",5
"social",5
"sophisticated",5
"spa",5
"spotless",5
"spread",5
"spring",5
"sqft",5
"steam",5
"steamer",5
"stock",5
"stoveoven",5
"straight",5
"stroll",5
"sunlit",5
"surf",5
"tax",5
"temperature",5
"tiny",5
"touches",5
"tour",5
"touristy",5
"traditional",5
"transfer",5
"trash",5
"tryon",5
"typically",5
"ultimate",5
"unbelievable",5
"unforgettable",5
"valet",5
"vintage",5
"waiting",5
"walkable",5
"weve",5
"yellow",5
"100s",4
"10th",4
"12th",4
"150",4
"24h",4
"28th",4
"2min",4
"30mins",4
"31st",4
"4k",4
"50th",4
"59",4
"accents",4
"acs",4
"add",4
"additionally",4
"adorable",4
"adult",4
"airline",4
"allowing",4
"alternative",4
"amsterdam",4
"arguably",4
"asian",4
"astor",4
"attention",4
"attraction",4
"awaits",4
"balance",4
"bank",4
"basically",4
"beat",4
"bedford",4
"beer",4
"biking",4
"bk",4
"boiler",4
"bookings",4
"boroughs",4
"bowery",4
"brazil",4
"bread",4
"breath",4
"bruckner",4
"brunch",4
"bunk",4
"cabinet",4
"cabs",4
"called",4
"canal",4
"cared",4
"carpet",4
"casino",4
"centers",4
"centrallylocated",4
"cereal",4
"cha",4
"charges",4
"chromecast",4
"cleanliness",4
"cloisters",4
"cm",4
"cobblestone",4
"colleges",4
"communal",4
"communicate",4
"communication",4
"compared",4
"complex",4
"conditioners",4
"considered",4
"cooked",4
"cotton",4
"count",4
"country",4
"crash",4
"crazy",4
"crowded",4
"crowds",4
"cupboard",4
"cups",4
"cusp",4
"dance",4
"deco",4
"departure",4
"designated",4
"desire",4
"destination",4
"devices",4
"di",4
"dinnerware",4
"discounts",4
"diversity",4
"dominican",4
"download",4
"duane",4
"easier",4
"eastern",4
"eats",4
"eggs",4
"emergency",4
"equip",4
"espresso",4
"ethnic",4
"ev",4
"everyday",4
"exceptional",4
"excitement",4
"exquisite",4
"fairly",4
"fastest",4
"feature",4
"fellow",4
"filmed",4
"finest",4
"fitted",4
"fl",4
"floorthrough",4
"folks",4
"form",4
"frequent",4
"funky",4
"furnitures",4
"games",4
"gap",4
"gems",4
"goal",4
"harlems",4
"hassle",4
"heated",4
"heaters",4
"helpful",4
"hes",4
"highly",4
"homes",4
"hop",4
"hosted",4
"hotspots",4
"hrs",4
"hush",4
"image",4
"immaculate",4
"immersed",4
"industry",4
"infused",4
"invite",4
"jamaica",4
"jog",4
"join",4
"jungle",4
"junior",4
"killer",4
"kitchenware",4
"knowledge",4
"kosher",4
"largest",4
"lcd",4
"levels",4
"livein",4
"loving",4
"m60",4
"magnificent",4
"magnolia",4
"management",4
"marathon",4
"mass",4
"messages",4
"mexican",4
"mini",4
"mix",4
"mixed",4
"mott",4
"mta",4
"named",4
"natuzzi",4
"necessities",4
"neighboring",4
"network",4
"newlyrenovated",4
"nicholas",4
"nomad",4
"nonsmoking",4
"nook",4
"nursery",4
"oriented",4
"outfitted",4
"outstanding",4
"overlook",4
"oversized",4
"owner",4
"packing",4
"paths",4
"picnic",4
"picture",4
"pictured",4
"planet",4
"platform",4
"polished",4
"potspans",4
"pricing",4
"primarily",4
"privileges",4
"pulls",4
"pup",4
"puppy",4
"q3",4
"reached",4
"reade",4
"reason",4
"reasons",4
"refurbished",4
"regular",4
"renovations",4
"reside",4
"respite",4
"resting",4
"restroom",4
"rich",4
"rite",4
"rivington",4
"ro",4
"rockaway",4
"roy",4
"rugs",4
"schedules",4
"schools",4
"serving",4
"sheet",4
"showtime",4
"slippers",4
"soak",4
"son",4
"sonder",4
"sonos",4
"soul",4
"speakeasies",4
"spending",4
"sprawling",4
"stateoftheart",4
"steal",4
"stick",4
"stones",4
"stoop",4
"stovetop",4
"stretch",4
"strong",4
"study",4
"sublet",4
"suggest",4
"suitcase",4
"suitcases",4
"superb",4
"thai",4
"thanksgiving",4
"themed",4
"theyre",4
"thick",4
"thoughtfully",4
"throw",4
"topper",4
"tops",4
"touristic",4
"towers",4
"travelling",4
"trendiest",4
"twinsize",4
"visitor",4
"wa",4
"wait",4
"wake",4
"warner",4
